timestamp,price_inr_per_kwh,solar_kw,wind_kw,demand_kw,battery_kw,soc,grid_import_kw,grid_export_kw,renewable_used_kw,cost_inr,co2_kg,grid_only_cost_inr,grid_only_co2_kg,rationale,llm_calls,llm_tokens
2024-04-08 00:00:00,4.0,0.0,14.086,40.405,25.0,0.7371708245126285,51.319,0.0,14.086,205.276,42.08158,161.62,33.1321,Deficit at OFF-PEAK tariff and SoC 50% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-08 01:00:00,4.0,0.0,1.049,37.122,6.282917548737155,0.7967758139277826,42.35591754873715,0.0,1.049,169.4236701949486,34.731852389964466,148.488,30.44004,Deficit at OFF-PEAK tariff and SoC 74% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-08 02:00:00,4.0,0.0,5.748,37.042,0.32241860722174165,0.7998345454043024,31.616418607221743,0.0,5.748,126.46567442888697,25.925463257921827,148.168,30.37444,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-08 03:00:00,4.0,0.0,0.298,35.398,0.016545459569761167,0.7999915094158264,35.116545459569764,0.0,0.298,140.46618183827906,28.795567276847205,141.592,29.02636,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-08 04:00:00,4.0,0.0,0.141,36.698,0.0008490584173626026,0.7999995642912227,36.55784905841737,0.0,0.141,146.23139623366947,29.97743622790224,146.792,30.09236,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-08 05:00:00,4.0,0.0,7.695,43.369,4.35708777390964e-05,0.7999999776408626,35.674043570877735,0.0,7.695,142.69617428351094,29.252715728119743,173.476,35.56258,Deficit at OFF-PEAK tariff and SoC 80% < 80% -> charge cheaply from grid for the coming peak.,0,0
2024-04-08 06:00:00,6.0,1.004,5.198,46.623,-25.0,0.5364768392934977,15.421,0.0,6.202,92.526,12.645219999999998,279.738,38.23085999999999,Deficit 43.0 kW at normal tariff and SoC 80% healthy -> discharge to shave import.,0,0
2024-04-08 07:00:00,6.0,10.201,0.0,54.989,-25.0,0.2729537009461327,19.787999999999997,0.0,10.201,118.72799999999998,16.226159999999997,329.93399999999997,45.090979999999995,Deficit 40.1 kW at normal tariff and SoC 54% healthy -> discharge to shave import.,0,0
2024-04-08 08:00:00,6.0,15.427,16.738,54.319,0.0,0.2729537009461327,22.154000000000003,0.0,32.165,132.92400000000004,18.16628,325.914,44.541579999999996,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-08 09:00:00,8.0,25.921,0.783,53.136,-6.920995761856804,0.2,19.511004238143197,0.0,26.704,156.08803390514558,15.99902347527742,425.088,43.57152,Deficit 26.5 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-08 10:00:00,8.0,26.869,5.262,47.497,0.0,0.2,15.366,0.0,32.131,122.928,12.600119999999999,379.976,38.94754,Deficit 16.6 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-08 11:00:00,8.0,23.768,0.579,41.603,0.0,0.2,17.256,0.0,24.347,138.048,14.14992,332.824,34.11446,Deficit 6.8 kW at PEAK tariff (Rs 8.0) -> discharge to avoid costly import.,0,0
2024-04-08 12:00:00,6.0,21.344,0.016,41.73,0.0,0.2,20.369999999999997,0.0,21.36,122.21999999999998,16.7034,250.38,34.218599999999995,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-08 13:00:00,6.0,27.443,7.479,39.151,0.0,0.2,4.228999999999999,0.0,34.922000000000004,25.373999999999995,3.467779999999999,234.906,32.10382,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
2024-04-08 14:00:00,6.0,25.469,14.618,39.101,0.0,0.2,0.0,0.9860000000000042,39.101,-2.9580000000000126,0.0,234.606,32.062819999999995,"Deficit at normal tariff with low SoC -> import from grid, preserve battery.",0,0
